,CRASH DATE,CRASH TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,COLLISION_ID,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
98,07/27/2018,9:00,QUEENS,11101,40.75203,-73.92915,POINT (-73.92915 40.75203),35 STREET                       ,NORTHERN BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3950930,Sedan,Sedan,,,
99,08/03/2018,12:15,BROOKLYN,11210,40.62573,-73.9564,POINT (-73.9564 40.62573),OCEAN AVENUE                    ,AVENUE J,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3955463,Pick-up Truck,Sedan,,,
100,07/27/2018,18:55,QUEENS,11434,40.678917,-73.75949,POINT (-73.75949 40.678917),,,132-20    MERRICK BOULEVARD             ,2.0,0.0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,,,3951613,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,
101,07/16/2018,17:45,BROOKLYN,11220,40.633793,-74.01134,POINT (-74.01134 40.633793),8 AVENUE                        ,63 STREET,,1.0,0.0,1,0,0,0,0,0,Unspecified,,,,,3942840,Station Wagon/Sport Utility Vehicle,,,,
102,08/03/2018,1:50,MANHATTAN,10022,40.756496000000006,-73.97237,POINT (-73.97237 40.756496),LEXINGTON AVENUE                ,EAST 50 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3953903,Sedan,Sedan,,,
103,07/16/2018,18:26,BROOKLYN,11234,40.623622999999995,-73.92636999999999,POINT (-73.92637 40.623623),AVENUE L                        ,EAST 51 STREET,,1.0,0.0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3961072,Sedan,,,,
104,07/25/2018,1:00,QUEENS,11378,40.717445,-73.908394,POINT (-73.908394 40.717445),,,59-06     59 DRIVE                      ,1.0,0.0,0,0,0,0,1,0,Passing Too Closely,Unspecified,,,,3948074,Sedan,Station Wagon/Sport Utility Vehicle,,,
105,09/25/2018,5:55,BRONX,10473,40.819829999999996,-73.841934,POINT (-73.841934 40.81983),RANDALL AVENUE                  ,ZEREGA AVENUE,,0.0,1.0,0,1,0,0,0,0,Unspecified,,,,,3987339,,,,,
106,07/16/2018,19:40,BROOKLYN,11232,40.647068,-73.993935,POINT (-73.993935 40.647068),37 STREET                       ,9 AVENUE,,3.0,0.0,0,0,0,0,3,0,Aggressive Driving/Road Rage,Unspecified,,,,3943200,Sedan,Motorcycle,,,
107,07/23/2018,16:30,BROOKLYN,11207,40.670624,-73.895546,POINT (-73.895546 40.670624),PENNSYLVANIA AVENUE             ,BELMONT AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3947797,Sedan,Station Wagon/Sport Utility Vehicle,,,
108,07/17/2018,10:00,BROOKLYN,11215,40.666645,-73.98982,POINT (-73.98982 40.666645),,,234       14 STREET                     ,0.0,0.0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,,,,3942780,Sedan,Pick-up Truck,,,
109,08/04/2018,10:08,QUEENS,11365,40.737843,-73.78156,POINT (-73.78156 40.737843),,,67-00     192 STREET                    ,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3954525,Sedan,SANIT,,,
110,07/28/2018,16:00,MANHATTAN,10128,40.783245,-73.94473,POINT (-73.94473 40.783245),EAST 96 STREET                  ,1 AVENUE,,0.0,0.0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,3951459,Station Wagon/Sport Utility Vehicle,Sedan,,,
111,07/22/2018,8:56,,,40.71764,-73.84102,POINT (-73.84102 40.71764),BURNS STREET                    ,ASCAN AVENUE,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3946220,Sedan,,,,
112,07/20/2018,16:05,,,,,,PLAZA DRIVE                     ,,,0.0,0.0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3951718,Sedan,Dump,,,
113,08/01/2018,17:30,QUEENS,11354,40.763126,-73.83125,POINT (-73.83125 40.763126),FARRINGTON STREET               ,NORTHERN BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3953173,Sedan,,,,
114,08/03/2018,17:50,,,,,,WESTCHESTER AVENUE              ,GRANT CIRCLE,,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3955863,Sedan,Sedan,,,
115,07/17/2018,7:00,BROOKLYN,11249,40.7133,-73.96741999999999,POINT (-73.96742 40.7133),KENT AVENUE                     ,SOUTH 4 STREET,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Other Vehicular,,,,3943414,Tractor Truck Diesel,Sedan,,,
116,07/28/2018,0:15,MANHATTAN,10018,40.756138,-73.9912,POINT (-73.9912 40.756138),,,302       WEST 40 STREET                ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,,,,3955370,Taxi,Box Truck,,,
117,08/05/2018,19:44,BRONX,10462,40.84132,-73.86332,POINT (-73.86332 40.84132),,,1901      EAST TREMONT AVENUE           ,1.0,0.0,0,0,0,0,1,0,Aggressive Driving/Road Rage,Unspecified,,,,3959322,Motorcycle,Station Wagon/Sport Utility Vehicle,,,
118,07/17/2018,9:50,QUEENS,11357,40.771446000000005,-73.83381999999999,POINT (-73.83382 40.771446),,,30-02     WHITESTONE EXPRESSWAY         ,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3942778,HELP,,,,
119,07/26/2018,22:35,,,40.82371,-73.87899999999999,POINT (-73.879 40.82371),WHEELER AVENUE                  ,BRUCKNER BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,3949538,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
120,07/17/2018,7:14,BROOKLYN,11232,40.654068,-74.001,POINT (-74.001 40.654068),5 AVENUE                        ,34 STREET,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3943078,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
121,07/26/2018,14:05,QUEENS,11385,40.706745,-73.90176,POINT (-73.90176 40.706745),,,59-54     WOODBINE STREET               ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3952366,Van,Station Wagon/Sport Utility Vehicle,,,
122,07/17/2018,10:00,,,40.818233,-73.95273,POINT (-73.95273 40.818233),WEST 134 STREET                 ,,,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3944710,Sedan,,,,
123,08/01/2018,21:05,BROOKLYN,11216,40.670345000000005,-73.95047,POINT (-73.95047 40.670345),,,824       NOSTRAND AVENUE               ,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3954278,Sedan,Sedan,,,
124,07/17/2018,19:40,,,40.809578,-73.93996,POINT (-73.93996 40.809578),WEST 130 STREET                 ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3944363,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
125,07/15/2018,23:45,BROOKLYN,11208,40.668686,-73.87331999999999,POINT (-73.87332 40.668686),,,445       FOUNTAIN AVENUE               ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,3955936,Sedan,,,,
126,08/02/2018,13:00,BROOKLYN,11203,40.65965,-73.930214,POINT (-73.930214 40.65965),,,99        EAST 51 STREET                ,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3954054,Sedan,Sedan,,,
127,08/03/2018,15:15,,,40.63645,-74.01575,POINT (-74.01575 40.63645),6 AVENUE                        ,,,2.0,0.0,0,0,0,0,2,0,Following Too Closely,Unspecified,Unspecified,,,3953261,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,
128,07/20/2018,17:49,BROOKLYN,11208,40.6688,-73.867424,POINT (-73.867424 40.6688),LINDEN BOULEVARD                ,HEMLOCK STREET,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3946950,Bus,Station Wagon/Sport Utility Vehicle,,,
129,07/20/2018,20:00,,,40.767963,-73.91169000000001,POINT (-73.91169 40.767963),STEINWAY STREET                 ,,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3945908,Sedan,Sedan,,,
130,07/18/2018,12:00,,,,,,HORACE HARDING EXPRESSWAY       ,JUNCTION BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3944551,Sedan,,,,
131,08/03/2018,15:00,,,40.77044,-73.91655,POINT (-73.91655 40.77044),ASTORIA BOULEVARD               ,,,0.0,0.0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Following Too Closely,,,,3955609,Taxi,Station Wagon/Sport Utility Vehicle,,,
132,12/10/2018,20:30,,,,,,HENRY HUDSON PARKWAY RAMP       ,,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4042184,Sedan,Sedan,,,
133,09/25/2018,7:06,,,,,,LIBERTY AVENUE                  ,VANWYCK EXPRESSWAY,,2.0,0.0,0,0,0,0,2,0,Unsafe Lane Changing,Unsafe Lane Changing,,,,3990990,Sedan,Station Wagon/Sport Utility Vehicle,,,
134,08/02/2018,4:50,MANHATTAN,10035,40.798306,-73.93683,POINT (-73.93683 40.798306),EAST 118 STREET                 ,2 AVENUE,,1.0,0.0,0,0,1,0,0,0,Unspecified,,,,,3953381,Bike,,,,
135,08/02/2018,6:20,MANHATTAN,10039,40.821909999999995,-73.93970999999999,POINT (-73.93971 40.82191),,,211       WEST 145 STREET               ,1.0,0.0,0,0,0,0,1,0,Unspecified,,,,,3955143,E-MOT,,,,
136,07/24/2018,19:00,,,,,,GRAND CENTRAL PARKWAY           ,PARSONS BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,3948695,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
137,07/29/2018,17:00,MANHATTAN,10030,40.822834,-73.941925,POINT (-73.941925 40.822834),WEST 145 STREET                 ,8 AVENUE,,2.0,0.0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3950308,Sedan,Taxi,Sedan,,
138,08/01/2018,9:20,,,40.663227,-73.93159,POINT (-73.93159 40.663227),UTICA AVENUE                    ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3952866,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
139,07/30/2018,18:00,MANHATTAN,10017,40.756027,-73.974846,POINT (-73.974846 40.756027),,,280       PARK AVENUE                   ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3951881,Box Truck,Sedan,,,
140,07/29/2018,12:55,BROOKLYN,11207,40.683502000000004,-73.91152,POINT (-73.91152 40.683502),ROCKAWAY AVENUE                 ,BROADWAY,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3950239,Sedan,Sedan,,,
141,07/15/2018,19:30,,,40.668255,-73.89200600000001,POINT (-73.892006 40.668255),WYONA STREET                    ,,,0.0,0.0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3942425,Sedan,Station Wagon/Sport Utility Vehicle,,,
142,07/21/2018,23:50,,,,,,153rd Ave                       ,78 street,,3.0,0.0,0,0,0,0,3,0,Unsafe Speed,Unspecified,Unspecified,Unspecified,,3946966,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,
143,07/13/2018,9:25,,,40.739020000000004,-73.97335,POINT (-73.97335 40.73902),FDR DRIVE                       ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3940447,Sedan,Station Wagon/Sport Utility Vehicle,,,
144,07/31/2018,15:35,BROOKLYN,11222,40.720287,-73.94581,POINT (-73.94581 40.720287),,,158       BAYARD STREET                 ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3952188,Station Wagon/Sport Utility Vehicle,,,,
145,07/21/2018,1:05,QUEENS,11101,40.745235,-73.937706,POINT (-73.937706 40.745235),THOMSON AVENUE                  ,SKILLMAN AVENUE,,1.0,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3945376,Sedan,Station Wagon/Sport Utility Vehicle,,,
146,07/14/2018,19:36,MANHATTAN,10036,40.762535,-73.99337,POINT (-73.99337 40.762535),,,667       10 AVENUE                     ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unsafe Lane Changing,,,,3941762,Taxi,Sedan,,,
147,08/04/2018,20:00,MANHATTAN,10014,,,,west street                     ,14 street,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3954718,Sedan,Station Wagon/Sport Utility Vehicle,,,
148,07/30/2018,15:37,BROOKLYN,11236,40.633404,-73.89477,POINT (-73.89477 40.633404),CANARSIE ROAD                   ,AVENUE N,,1.0,0.0,0,0,0,0,1,0,Unspecified,Unspecified,,,,3952025,Convertible,Sedan,,,
149,07/27/2018,17:45,BROOKLYN,11217,40.68156,-73.975655,POINT (-73.975655 40.68156),,,196       FLATBUSH AVENUE               ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3950756,Taxi,Taxi,,,
150,07/29/2018,13:25,BRONX,10462,40.833473,-73.84509,POINT (-73.84509 40.833473),ELLIS AVENUE                    ,ZEREGA AVENUE,,0.0,0.0,0,0,0,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,,,,3950353,Sedan,Sedan,,,
151,07/11/2018,11:08,MANHATTAN,10033,40.855309999999996,-73.937584,POINT (-73.937584 40.85531),,,814       WEST 187 STREET               ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,4026151,Sedan,,,,
152,07/21/2018,9:00,,,40.678257,-74.002235,POINT (-74.002235 40.678257),HAMILTON AVENUE                 ,HENRY STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3947054,Station Wagon/Sport Utility Vehicle,Van,,,
153,07/12/2018,15:50,MANHATTAN,10017,,,,MADISON AVENUE                  ,EAST 48 STREET,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3939793,Taxi,Taxi,,,
154,07/19/2018,13:35,BRONX,10472,40.83008,-73.85377,POINT (-73.85377 40.83008),HAVILAND AVENUE                 ,OLMSTEAD AVENUE,,0.0,0.0,0,0,0,0,0,0,Turning Improperly,,,,,3946843,Sedan,,,,
155,08/02/2018,8:00,QUEENS,11372,40.754870000000004,-73.89188399999999,POINT (-73.891884 40.75487),75 STREET                       ,NORTHERN BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3954001,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
156,07/19/2018,10:00,,,40.5415,-74.16254,POINT (-74.16254 40.5415),RICHMOND AVENUE                 ,,,1.0,0.0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,3944539,Sedan,Station Wagon/Sport Utility Vehicle,,,
157,08/05/2018,18:30,,,,,,HORACE HARDING EXPRESSWAY       ,DOUGLASTON PARKWAY,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3955009,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
158,08/02/2018,7:45,BROOKLYN,11203,40.656315,-73.93961,POINT (-73.93961 40.656315),,,738       ALBANY AVENUE                 ,1.0,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,3955262,Sedan,Box Truck,,,
159,07/22/2018,1:25,,,40.722522999999995,-73.82754,POINT (-73.82754 40.722523),VAN WYCK EXPWY                  ,,,1.0,0.0,0,0,0,0,1,0,Unsafe Speed,,,,,3946081,Station Wagon/Sport Utility Vehicle,,,,
160,09/25/2018,7:45,,,,,,TRIBOROUGH BRIDGE               ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3988066,Sedan,Taxi,,,
161,02/24/2020,15:55,,,40.785804999999996,-73.94286,POINT (-73.94286 40.785805),EAST 100 STREET                 ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,4293059,Station Wagon/Sport Utility Vehicle,,,,
162,08/01/2018,8:30,MANHATTAN,10009,40.731204999999996,-73.98216,POINT (-73.98216 40.731205),,,405       EAST 14 STREET                ,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3952728,Pick-up Truck,Sedan,,,
163,08/02/2018,18:36,MANHATTAN,10017,40.757286,-73.97811999999999,POINT (-73.97812 40.757286),EAST 48 STREET                  ,5 AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3953895,Station Wagon/Sport Utility Vehicle,Sedan,,,
164,07/29/2018,9:47,QUEENS,11374,40.73498,-73.85580999999999,POINT (-73.85581 40.73498),102 STREET                      ,62 ROAD,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3951002,Sedan,Sedan,,,
165,07/17/2018,23:05,,,40.754875,-73.96853,POINT (-73.96853 40.754875),2 AVENUE                        ,,,1.0,0.0,1,0,0,0,0,0,Unspecified,,,,,3943329,Taxi,,,,
166,07/27/2018,12:43,,,40.724667,-73.82075999999999,POINT (-73.82076 40.724667),MAIN STREET                     ,73 AVENUE,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3951678,Sedan,Station Wagon/Sport Utility Vehicle,,,
167,08/02/2018,19:00,MANHATTAN,10001,40.751446,-74.001434,POINT (-74.001434 40.751446),WEST 29 STREET                  ,10 AVENUE,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,,,,3955383,Taxi,Box Truck,,,
168,08/03/2018,19:40,,,40.84944,-73.906006,POINT (-73.906006 40.84944),GRAND CONCOURSE                 ,,,1.0,0.0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3954661,Sedan,Bike,,,
169,07/24/2018,18:00,,,40.678234,-73.89753,POINT (-73.89753 40.678234),JACKIE ROBINSON PKWY            ,,,1.0,0.0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,,,,3947593,Sedan,Station Wagon/Sport Utility Vehicle,,,
170,07/15/2018,18:00,BRONX,10470,40.889216999999995,-73.866875,POINT (-73.866875 40.889217),,,3900      WEBSTER AVENUE                ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3943761,Station Wagon/Sport Utility Vehicle,,,,
171,07/28/2018,12:00,QUEENS,11373,40.733154,-73.87056,POINT (-73.87056 40.733154),HOFFMAN DRIVE                   ,WOODHAVEN BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3950365,Station Wagon/Sport Utility Vehicle,Sedan,,,
172,08/02/2018,17:10,,,40.72738,-73.94575,POINT (-73.94575 40.72738),NORMAN AVENUE                   ,HUMBOLDT STREET,,0.0,0.0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3953788,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,
173,07/28/2018,17:00,BROOKLYN,11209,40.616066,-74.02958000000001,POINT (-74.02958 40.616066),94 STREET                       ,GELSTON AVENUE,,1.0,0.0,0,0,0,0,1,0,Unspecified,,,,,3950646,Sedan,,,,
174,07/23/2018,10:00,BRONX,10466,40.892902,-73.843666,POINT (-73.843666 40.892902),BAYCHESTER AVENUE               ,EDENWALD AVENUE,,1.0,0.0,0,0,0,0,1,0,Pavement Slippery,Unspecified,Unspecified,,,3949171,Sedan,Sedan,Sedan,,
175,07/16/2018,0:00,BROOKLYN,11233,40.682446,-73.911674,POINT (-73.911674 40.682446),CHAUNCEY STREET                 ,ROCKAWAY AVENUE,,3.0,0.0,0,0,0,0,3,0,Other Vehicular,Other Vehicular,,,,3943568,Sedan,Sedan,,,
176,07/12/2018,19:00,BRONX,10461,40.839493,-73.83802,POINT (-73.83802 40.839493),EDWARDS AVENUE                  ,BALCOM AVENUE,,0.0,0.0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3944561,Box Truck,Sedan,,,
177,07/20/2018,16:25,QUEENS,11368,40.757034000000004,-73.87133,POINT (-73.87133 40.757034),97 STREET                       ,NORTHERN BOULEVARD,,4.0,0.0,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,,,,3945397,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
178,07/24/2018,22:30,,,40.747105,-73.96709,POINT (-73.96709 40.747105),QUEENS MIDTOWN TUNNEL           ,,,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3948669,Van,Station Wagon/Sport Utility Vehicle,,,
179,07/26/2018,18:07,,,40.739162,-73.78556,POINT (-73.78556 40.739162),188 STREET                      ,64 AVENUE,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3949213,Station Wagon/Sport Utility Vehicle,Sedan,,,
180,07/19/2018,23:35,MANHATTAN,10022,40.759983,-73.96480600000001,POINT (-73.964806 40.759983),2 AVENUE                        ,EAST 58 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3944233,Sedan,Taxi,,,
181,07/24/2018,12:00,QUEENS,11413,40.661685999999996,-73.756805,POINT (-73.756805 40.661686),,,145-63    223 STREET                    ,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3947961,Sedan,,,,
182,07/27/2018,18:30,BROOKLYN,11226,40.648643,-73.955765,POINT (-73.955765 40.648643),SNYDER AVENUE                   ,BEDFORD AVENUE,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3949726,Sedan,Station Wagon/Sport Utility Vehicle,,,
183,08/03/2018,8:30,MANHATTAN,10038,40.713207000000004,-73.99814,POINT (-73.99814 40.713207),,,2         OLIVER STREET                 ,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3953318,Sedan,Station Wagon/Sport Utility Vehicle,,,
184,07/26/2018,0:58,MANHATTAN,10001,40.74852,-73.99446999999999,POINT (-73.99447 40.74852),,,257       WEST 29 STREET                ,0.0,0.0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,Unspecified,,,3955832,Sedan,Ambulance,Station Wagon/Sport Utility Vehicle,,
185,08/01/2018,18:07,,,40.641205,-73.877205,POINT (-73.877205 40.641205),BELT PARKWAY                    ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3953838,Sedan,Sedan,,,
186,07/16/2018,9:05,,,40.527846999999994,-74.21786999999999,POINT (-74.21787 40.527847),,,,2.0,0.0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Following Too Closely,,,,3943139,Bus,Pick-up Truck,,,
187,07/13/2018,18:45,MANHATTAN,10029,40.794132,-73.94281,POINT (-73.94281 40.794132),3 AVENUE                        ,EAST 110 STREET,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3943732,Sedan,Ambulance,,,
188,12/10/2018,23:50,,,,,,ROCKAWAY FREEWAY                ,,,0.0,0.0,0,0,0,0,0,0,Fell Asleep,,,,,4042205,Sedan,,,,
189,07/23/2018,14:00,,,40.714104,-73.95322,POINT (-73.95322 40.714104),BROOKLYN QUEENS EXPRESSWAY      ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3947294,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
190,07/12/2018,12:30,BROOKLYN,11216,40.680367,-73.94901,POINT (-73.94901 40.680367),,,1303      FULTON STREET                 ,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3940183,Box Truck,Box Truck,,,
191,07/15/2018,23:20,,,40.75747,-73.95583,POINT (-73.95583 40.75747),QUEENSBORO BRIDGE LOWER         ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3941267,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
192,07/24/2018,14:40,QUEENS,11421,40.696842,-73.85280999999999,POINT (-73.85281 40.696842),WOODHAVEN BOULEVARD             ,85 AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3947750,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
193,07/19/2018,22:40,MANHATTAN,10013,40.721059999999994,-73.99821,POINT (-73.99821 40.72106),LAFAYETTE STREET                ,BROOME STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3944951,Taxi,Station Wagon/Sport Utility Vehicle,,,
194,08/02/2018,17:50,,,40.820434999999996,-73.93624,POINT (-73.93624 40.820435),WEST 145 STREET                 ,,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3954138,Sedan,Pick-up Truck,,,
195,07/28/2018,20:20,MANHATTAN,10019,40.770412,-73.987625,POINT (-73.987625 40.770412),WEST 59 STREET                  ,AMSTERDAM AVENUE,,0.0,0.0,0,0,0,0,0,0,Passenger Distraction,Unspecified,,,,3951871,Station Wagon/Sport Utility Vehicle,Sedan,,,
196,07/13/2018,10:00,,,40.666233,-73.76100000000001,POINT (-73.761 40.666233),BELT PARKWAY                    ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3940964,Sedan,,,,
197,07/30/2018,6:45,,,40.645733,-74.020424,POINT (-74.020424 40.645733),2 AVENUE                        ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3951279,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
198,07/18/2018,10:00,QUEENS,11379,40.712540000000004,-73.89686999999999,POINT (-73.89687 40.71254),,,64-28     METROPOLITAN AVENUE           ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3943477,Box Truck,Station Wagon/Sport Utility Vehicle,,,
199,07/13/2018,14:45,BROOKLYN,11219,40.629215,-73.99458,POINT (-73.99458 40.629215),57 STREET                       ,14 AVENUE,,1.0,0.0,0,0,0,0,1,0,Illnes,Unspecified,Unspecified,,,3941499,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,
200,07/28/2018,23:00,BROOKLYN,11220,40.645920000000004,-74.02384,POINT (-74.02384 40.64592),58 STREET                       ,1 AVENUE,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3949932,Sedan,Pick-up Truck,,,
201,07/23/2018,8:00,,,40.768276,-73.86524,POINT (-73.86524 40.768276),GRAND CENTRAL PKWY              ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3946812,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,
